,Unnamed: 0,Company Name,Year of Breach,Date Made Public,Data Loss,Total Records,Type of Organization,Type of Breach,City,State,Description of Incident,Information Source
0,0.0,000webhost,2015,2015,,13545468,,,,,,
1,1.0,17Media,2016,2016,,4009640,,,,,,
2,2.0,AcneOrg,2014,2016,,432943,,,,,,
3,3.0,Adobe,2013,2013,,152445165,,,,,,
4,4.0,AdultFriendFinder,2015,2015,,3867997,,,,,,
5,5.0,AhaShare,2013,2014,,180468,,,,,,
6,6.0,AndroidForums,2011,2015,,745355,,,,,,
7,7.0,AshleyMadison,2015,2015,,30811934,,,,,,
8,8.0,AstroPID,2013,2014,,5788,,,,,,
9,9.0,Avast,2014,2016,,422959,,,,,,
10,10.0,Badoo,2013,2016,,112005531,,,,,,
11,11.0,BattlefieldHeroes,2011,2014,,530270,,,,,,
12,12.0,BeautifulPeople,2015,2016,,1100089,,,,,,
13,13.0,Bell,2014,2014,Credit cardsGendersPasswordsUsernames,20902,,,,,,
14,14.0,BigMoneyJobs,2014,2014,,36789,,,,,,
15,15.0,BTSec,2014,2014,,4789599,,,,,,
16,16.0,BitTorrent,2016,2016,,34235,,,,,,
17,17.0,BlackHatWorld,2014,2015,,777387,,,,,,
18,18.0,Boxee,2014,2014,,158093,,,,,,
19,19.0,BusinessAcumen,2014,2014,,26596,,,,,,
20,20.0,CannabisForum,2014,2014,,227746,,,,,,
21,21.0,Comcast,2015,2016,,616882,,,,,,
22,22.0,COMELEC,2016,2016,Biometric dataDates of birthEmail addressesFamily members' names,228605,,,,,,
23,23.0,CrackCommunity,2013,2015,,19210,,,,,,
24,24.0,Dominos,2014,2015,,648231,,,,,,
25,25.0,Dropbox,2012,2016,,68648009,,,,,,
26,26.0,DDO,2013,2016,,1580933,,,,,,
27,27.0,FFShrine,2015,2015,,620677,,,,,,
28,28.0,Flashback,2015,2015,,40256,,,,,,
29,29.0,Fling,2011,2016,,40767652,,,,,,
30,30.0,Forbes,2014,2014,,1057819,,,,,,
31,31.0,FoxyBingo,2008,2015,,252216,,,,,,
32,32.0,Fridae,2014,2014,,35368,,,,,,
