,Year of Breach,Company Name,Total Records
0,2015,000webhost,13545468
1,2016,17Media,4009640
2,2014,AcneOrg,432943
3,2013,Adobe,152445165
4,2015,AdultFriendFinder,3867997
5,2013,AhaShare,180468
6,2011,AndroidForums,745355
7,2015,AshleyMadison,30811934
8,2013,AstroPID,5788
9,2014,Avast,422959
10,2013,Badoo,112005531
11,2011,BattlefieldHeroes,530270
12,2015,BeautifulPeople,1100089
13,2014,Bell,20902
14,2014,BigMoneyJobs,36789
15,2014,BTSec,4789599
16,2016,BitTorrent,34235
17,2014,BlackHatWorld,777387
18,2014,Boxee,158093
19,2014,BusinessAcumen,26596
20,2014,CannabisForum,227746
21,2015,Comcast,616882
22,2016,COMELEC,228605
23,2013,CrackCommunity,19210
24,2014,Dominos,648231
25,2012,Dropbox,68648009
26,2013,DDO,1580933
27,2015,FFShrine,620677
28,2015,Flashback,40256
29,2011,Fling,40767652
30,2014,Forbes,1057819
31,2008,FoxyBingo,252216
32,2014,Fridae,35368
33,2016,FurAffinity,1270564
34,2015,GamerzPlanet,1217166
35,2012,Gamigo,8243604
36,2010,Gawker,1247574
37,2016,GTAGaming,197184
38,2011,HackForums,191540
39,2015,HackingTeam,32310
40,2015,Hemmakvall,47297
41,2011,Hemmelig,28641
42,2012,HeroesOfNewerth,8089103
43,2013,iMesh,49467477
44,2014,Insanelyi,104097
45,2015,Interpals,3439414
46,2015,iPmart,2460787
47,2016,KMRU,1476783
48,2016,Lifeboat,7089395
49,2012,LinkedIn,164611595
50,2016,LinuxMint,144989
51,2015,LizardSquad,13451
52,2013,LOTR,1141278
53,2013,LoungeBoard,45018
54,2015,Mac-Torrents,93992
55,2014,MailRu,4821262
56,2015,MajorGeeks,269548
57,2014,Malwarebytes,111623
58,2014,MangaTraders,855249
59,2016,Mate1,27393015
60,2015,MinecraftPocketEditionForum,16034
61,2016,MinecraftWorldMap,71081
62,2015,Minefield,188343
63,2009,MoneyBookers,4483605
64,2015,MPGH,3122898
65,2015,mSpy,699793
66,2014,MuslimDirectory,37784
67,2016,MuslimMatch,149830
68,2015,myRepoSpace,252751
69,2008,MySpace,359420698
70,2015,MyVidster,19863
71,2016,NaughtyAmerica,1398630
72,2013,Neopets,26892897
73,2010,Neteller,3619948
74,2014,NextGenUpdate,1194597
75,2013,NexusMods,5915013
76,2015,Nihonomaru,1697282
77,2016,Nival,1535473
78,2016,Nulled,599080
79,2013,OwnedCore,880331
80,2010,PaddyPower,590954
81,2015,Patreon,2330382
82,2015,PHPFreaks,173891
83,2013,PixelFederation,38108
84,2015,Plex,327314
85,2014,PokemonCreed,116465
86,2015,PS3Hax,447410
87,2015,PSX-Scene,341118
88,2015,QatarNationalBank,88678
89,2014,QuantumBooter,48592
90,2015,R2Games,22281337
91,2016,RosebuttBoard,107303
92,2015,Seedpeer,281924
93,2016,SkTorrent,117070
94,2014,Snapchat,4609615
95,2011,Sony,37103
96,2014,Spirol,55622
97,2015,StarNet,139395
98,2011,Stratfor,859777
99,2014,SumoTorrent,285191
100,2014,Solomid,442166
101,2015,TRAI,107776
102,2016,Teracod,97151
103,2014,Tesco,2239
104,2015,TheFappening,179030
105,2014,ThisHabboForum,27978
106,2011,Tianya,29020808
107,2015,Trillian,3827238
108,2016,TruckersMP,83957
109,2013,Tumblr,65469298
110,2016,Uiggy,2682650
111,2014,IGF,3200
112,2015,VBulletin,518966
113,2014,Verified,16919
114,2012,VK,93338602
115,2013,Vodafone,56021
116,2015,VTech,4833678
117,2014,Warframe,819478
118,2012,WHMCS,134047
119,2015,WildStar,738556
120,2013,Win7Vista,202683
121,2014,WPT,148366
122,2015,xat,5968783
123,2015,Xbox-Scene,432552
124,2013,XSplit,2983472
125,2012,Yahoo,453427
126,2014,Yandex,1186564
127,2012,YouPorn,1327567
128,2015,SprashivaiRu,3474763
0,2008,GS Caltex,11100000
1,2008,Stanford University,72000
2,2008,UK Home Office,84000
3,2008,UK Ministry of Defence,1700000
4,2008,University of Miami,2100000
5,2008,University of Utah Hospital & Clinics,2200000
6,2008,Starbucks,97000
7,2008,Ministry of Education (Chile),6000000
8,2008,Service Personnel and Veterans Agency (UK),50500
9,2008,The Bank of New York Mellon,12500000
10,2008,"Jefferson County, West Virginia",1600000
11,2008,Norwegian Tax Administration,3950000
12,2008,RBS Worldpay,1500000
13,2008,AT&T,113000
14,2008,"Data Processors International (MasterCard, Visa, Discover Financial Services and American Express)",8000000
15,2008,Auction.co.kr,18000000
16,2009,"AvMed, Inc.",1220000
17,2009,RockYou!,32000000
18,2009,"University of California, Berkeley",160000
19,2009,Virginia Prescription Monitoring Program,531400
20,2009,Virginia Department of Health,8257378
21,2009,National Guard of the United States,131000
22,2009,Heartland,130000000
23,2009,Health Net,500000
24,2009,Network Solutions,573000
25,2009,U.S. Department of Defense,72000
26,2009,National Archives and Records Administration (U.S. military veterans records),76000000
27,2009,BlueCross BlueShield of Tennessee,1023209
28,2009,CheckFree Corporation,5000000
29,2010,Ohio State University,760000
30,2010,Lincoln Medical & Mental Health Center,130495
31,2010,"South Shore Hospital, Massachusetts",800000
32,2010,Educational Credit Management Corporation,3300000
33,2010,Embassy Cables,251000
34,2010,"Emergency Healthcare Physicians, Ltd.",180111
35,2010,Federal Reserve Bank of Cleveland,400000
37,2010,Puerto Rico Department of Health,515000
38,2010,"Seacoast Radiology, PA",231400
39,2010,U.S. Army(classified Iraq War documents),392000
40,2010,Colorado government,105470
41,2010,New York City Health & Hospitals Corp.,1700000
42,2010,"Triple-S Salud, Inc.",398000
43,2010,Yale University,43000
44,2010,Betfair,2300000
45,2010,AT&T,114000
46,2010,U.S. government (United States diplomatic cables leak),260000
47,2010,JP Morgan Chase,2600000
48,2011,San Francisco Public Utilities Commission,180000
49,2011,Massachusetts Government,210000
50,2011,Memorial Healthcare System,102153
51,2011,Restaurant Depot,200000
52,2011,NHS,8300000
53,2011,Morgan Stanley Smith Barney,34000
54,2011,Honda Canada,283000
55,2011,Health Net — IBM,1900000
56,2011,Nexon Korea Corp,13200000
57,2011,Nemours Foundation,1055489
58,2011,Spartanburg Regional Healthcare System,400000
59,2011,Sony Online Entertainment,24600000
60,2011,University of Wisconsin–Milwaukee,73000
61,2011,Tricare,4901432
62,2011,China Software Developer Network,6000000
63,2011,"Chinese gaming websites (three: Duowan, 7K7K, 178.com)",10000000
64,2011,Citigroup,360083
65,2011,Tianya Club,28000000
66,2011,Sega,1290755
67,2011,U.S. law enforcement (70 different agencies),123461
68,2011,Washington Post,1270000
69,2011,Countrywide Financial Corp,2500000
70,2011,U.S. Army,50000
71,2011,Sutter Medical Center,4243434
72,2011,Steam,35000000
73,2011,Writerspace.com,62000
74,2011,State of Texas,3500000
75,2011,Southern California Medical-Legal Consultants,300000
76,2011,Eisenhower Medical Center,514330
77,2011,Sony PlayStation Network,77000000
78,2011,Sony Pictures,1000000
80,2011,Bethesda Game Studios,200000
81,2012,US Medicaid,780000
82,2012,Massive American business hack including 7-Eleven and Nasdaq,160000000
83,2012,Yahoo! Voices,450000
84,2012,TD Bank,260000
85,2012,New York State Electric & Gas,1800000
86,2012,Office of the Texas Attorney General,6500000
87,2012,"LinkedIn, eHarmony, Last.fm",8000000
88,2012,Rambler.ru,98167935
89,2012,South Carolina Government,6400000
90,2012,Syrian government (Syria Files),2434899
91,2012,Militarysingles.com,163792
92,2012,Zappos,24000000
93,2012,KT Corporation,8700000
94,2012,Formspring,420000
95,2012,Greek government,9000000
96,2012,Emory Healthcare,315000
99,2012,"Iranian banks (three: Saderat, Eghtesad Novin, and Saman)",3000000
100,2012,California Department of Child Support Services,800000
101,2012,Global Payments,7000000
102,2012,Blizzard Entertainment,14000000
103,2013,Ubuntu,2000000
104,2013,Adobe Systems Incorporated,152000000
105,2013,Florida Department of Juvenile Justice,100000
106,2013,Scribd,500000
107,2013,Facebook,6000000
108,2013,SnapChat,4700000
109,2013,Yahoo Japan,22000000
110,2013,Evernote,50000000
111,2013,South Africa police,16000
112,2013,Yahoo,3000000000
